OBJECTID,TLIGHTS_,TLIGHTS_ID,SITE_NO,SITE_NAME,SITE_TYPE,DIRECTORY,DIR_REF,D_ADDED,D_TOWNS,D_EDITED,D_REMOVED,LINK_MODE,STATUS,COMMENTS,MULTI,UFI,ARC_UFI
47172,,,910,WARRANDYTE/LOUGHNAN,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47173,,,932,HEATHERTON/WESTALL,INT,,,,,,,,OPERATIONAL,"Bluetooth,PARTFCRT",,,
47174,,,941,WESTALL NR LIBBETT,POS,,,,,,,,OPERATIONAL,,,,
47175,,,944,LWR DANDENONG/CTR DANDENONG,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47176,,,1006,PUCKLE/MOORE/MARGARET/HOLMES,INT,,,,,,,,OPERATIONAL,"Bluetooth,RAIL LNK",,,
47177,,,2101,EASTERN HWY/QUEENS/BRUNSWICK,INT,,,,,,,,OPERATIONAL,"Bluetooth,RLC,SRLC,TRAM PRI",,,
47178,,,2153,SYDNEY RD/BOUNDARY/QUEENS,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47179,,,2157,SYDNEY/MAHONEYS/CAMP,INT,,,,,,,,OPERATIONAL,"Bluetooth,SRLC",,,
47180,,,3833,MT ALEXANDER NR FENTON,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
47181,,,3835,MT ALEXANDER NR BARODA,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
47182,,,3840,MALVERN NR MERCER,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
47183,,,3841,GLENFERRIE NR KOOYONG STN,POS,,,,,,,,OPERATIONAL,"RAIL LNK,TRAM PRI,UPS",,,
47184,,,3842,GLENFERRIE NR EDSALL,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
47185,,,3843,HIGH NR HUNTINGTOWER,POS,,,,,,,,OPERATIONAL,"PUFFIN,TRAM PRI",,,
47186,,,3844,TOORONGA NR COPPIN,POS,,,,,,,,OPERATIONAL,ESLS,,,
47187,,,3845,BURKE NR RANFURLIE,POS,,,,,,,,OPERATIONAL,,,,
47188,,,3846,BURKE NR MANNING,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
47189,,,5289,CHERRY NR WATTON,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
47190,,,3964,CAMP/MAYGAR/CSL ACCESS,INT,,,,,,,,OPERATIONAL,,,,
47191,,,2946,BELL NR ORIEL & PLUNKETT,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
47192,,,2957,ATHERTON/STATION,INT,,,,,,,,OPERATIONAL,,,,
47193,,,3064,BELL/ALBERT,INT,,,,,,,,OPERATIONAL,"Bluetooth,PARTFCRT",,,
47194,,,3110,BRUNSWICK/FLEMING,INT,,,,,,,,OPERATIONAL,PARTFCRT,,,
47195,,,3111,BRUNSWICK/GRANTHAM,INT,,,,,,,,OPERATIONAL,"Bluetooth,PARTFCRT,TRAM PRI",,,
47196,,,3194,MIDDLEBOROUGH/MASTERS,INT,,,,,,,,OPERATIONAL,PUFFIN,,,
47197,,,3203,BOUNDARY/OLD DANDENONG,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47198,,,3250,HORNE NR CORNISH,POS,,,,,,,,OPERATIONAL,DUST,,,
47199,,,3308,HEIDELBERG/CHANDLER/GRANGE,INT,,,,,,,,OPERATIONAL,"Bluetooth,PARTFCRT",,,
47200,,,3309,HEIDELBERG/YARRALEA,INT,,,,,,,,OPERATIONAL,,,,
47201,,,3310,HEIDELBERG NR MERTON,POS,,,,,,,,OPERATIONAL,,,,
47202,,,3529,Boundary Rd/Derrimut Dv/Moorinna - Derrim,INT,,,,,,,,OPERATIONAL,,,,
47203,,,4602,SPENCER/BOURKE,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
47204,,,4605,SWANSTON/LITTLE BOURKE,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
47205,,,4704,WESTALL NR HAYDEN,POS,,,,,,,,OPERATIONAL,,,,
47206,,,4743,TOORAK/CHAPEL,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47207,,,4745,TOORAK/WILLIAMS,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47208,,,4747,TOORAK/GRANGE/CANTERBURY,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
47209,,,4762,HIGH/CHAPEL,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47210,,,3390,PUNT/BRIDGE/HODDLE/WELLINGTON,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth,EVP,RLC,SR",,,
47211,,,211,NEPEAN/STATION,INT,,,,,,,,OPERATIONAL,"Bluetooth,RAIL LNK,UPS",,,
47212,,,212,NEPEAN NR THE STRAND,POS,,,,,,,,OPERATIONAL,,,,
47213,,,213,NEPEAN NR BAYVIEW,POS,,,,,,,,OPERATIONAL,ASB WARN,,,
47214,,,214,NEPEAN/LINCOLN,INT,,,,,,,,OPERATIONAL,"Bluetooth,RAIL LNK",,,
47215,,,215,NEPEAN/LOCHIEL/STATION,INT,,,,,,,,OPERATIONAL,RAIL LNK,,,
47216,,,216,NEPEAN/EDITHVALE,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth,RAIL LNK,R",,,
47217,,,217,NEPEAN NR BRISTOL,POS,,,,,,,,OPERATIONAL,Bluetooth,,,
47218,,,218,NEPEAN/CHELSEA,INT,,,,,,,,OPERATIONAL,"RAIL LNK,UPS",,,
47219,,,219,STATION NR LINCOLN,POS,,,,,,,,OPERATIONAL,,,,
47220,,,220,NEPEAN NR SWANPOOL,POS,,,,,,,,OPERATIONAL,,,,
47221,,,222,NEPEAN/BONDI,INT,,,,,,,,OPERATIONAL,"Bluetooth,RAIL LNK",,,
47222,,,223,STATION/MCLEOD,INT,,,,,,,,OPERATIONAL,,,,
47223,,,225,NEPEAN NR RESERVE,POS,,,,,,,,OPERATIONAL,,,,
47224,,,226,NEPEAN NR ARMSTRONGS,POS,,,,,,,,OPERATIONAL,,,,
47225,,,227,NEPEAN/STATION,INT,,,,,,,,OPERATIONAL,"ASB WARN,GWTP,NLTL,NRTL",,,
47226,,,228,NEPEAN/SEAFORD,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47227,,,229,NEPEAN NR MCCULLOCH,POS,,,,,,,,OPERATIONAL,,,,
47228,,,230,NEPEAN/BEACH,INT,,,,,,,,OPERATIONAL,,,,
47229,,,232,NEPEAN/PLAYNE,INT,,,,,,,,OPERATIONAL,PARTFCRT,,,
47230,,,171,STUD/KNOX CITY ENT 1,INT,,,,,,,,OPERATIONAL,,,,
47231,,,172,BURWOOD HWY/KNOX CITY ENT 2/TYNER,INT,,,,,,,,OPERATIONAL,,,,
47232,,,4684,SOUTH NR WASTELL,FLASH PX,,,,,,,,OPERATIONAL,,,,
47233,,,176,BURWOOD HWY/FERNTREE GULLY/COMMERCIAL,INT,,,,,,,,OPERATIONAL,"Bluetooth,UPS",,,
47234,,,178,BURWOOD HWY/KNOX CITY ENT 5/TYNER,INT,,,,,,,,OPERATIONAL,,,,
47235,,,179,BURWOOD/BRENOCK PK/SELMAN/FOREST,INT,,,,,,,,OPERATIONAL,SRLC,,,
47236,,,180,BURWOOD HWY/KNOX CITY ENT 4,INT,,,,,,,,OPERATIONAL,,,,
47237,,,181,BURWOOD HWY NR WILLOW,POS,,,,,,,,OPERATIONAL,,,,
47238,,,183,MAIN NR KILVINGTON,FLASH PX,,,,,,,,OPERATIONAL,,,,
47239,,,184,BELGRAVE-GEM NR BEACONSFIELD-EMERALD,FLASH PX,,,,,,,,OPERATIONAL,,,,
47240,,,185,PHE/SPRINGVALE,INT,,,,,,,,OPERATIONAL,UPS,,,
47241,,,186,PHE NR REILLY,POS,,,,,,,,OPERATIONAL,,,,
47242,,,6308,Swanhill-Sealake Rd / Campbell St,INT,,,,,,,,OPERATIONAL,,,,
47243,,,187,WELLS NR LANGSLOW,POS,,,,,,,,OPERATIONAL,,,,
47244,,,188,PHE/CORRIGAN,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47245,,,189,PHE/BROWNS,INT,,,,,,,,OPERATIONAL,,,,
47246,,,191,PHE/HEATHERTON/EASTLINK,INT,,,,,,,,OPERATIONAL,SRLC,,,
47247,,,192,PHE/GLADSTONE/JONES,INT,,,,,,,,OPERATIONAL,"Bluetooth,SRLC",,,
47248,,,4045,TOORAK/GLEN IRIS,INT,,,,,,,,OPERATIONAL,"Bluetooth,SRLC",,,
47249,,,4046,TOORAK/SUMMERHILL/CAMBERWELL,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47250,,,4048,TOORAK/HIGHFIELD/LITHGOW,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47251,,,1062,COLLEGE NR CEMETERY,FLASH PX,,,,,,,,OPERATIONAL,,,,
47252,,,136,MAROONDAH/KENT,INT,,,,,,,,OPERATIONAL,,,,
47253,,,138,MAROONDAH/DORSET/BELLARA/EXETER,INT,,,,,,,,OPERATIONAL,"Bluetooth,RLC",,,
47254,,,139,CANTERBURY/BAYFIELD,INT,,,,,,,,OPERATIONAL,,,,
47255,,,140,MAROONDAH/BLACK SPRINGS,INT,,,,,,,,OPERATIONAL,,,,
47256,,,141,MAROONDAH/EDWARD/MANCHESTER,INT,,,,,,,,OPERATIONAL,"Bluetooth,PTS_SIGN",,,
47257,,,142,MAROONDAH/VICTORIA,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47258,,,143,MAROONDAH NR LILYDALE STN,POS,,,,,,,,OPERATIONAL,SRLC,,,
47259,,,144,MAROONDAH NR CLARKE,POS,,,,,,,,OPERATIONAL,,,,
47260,,,145,MAROONDAH/ANDERSON,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47261,,,146,CANTERBURY/MT DANDENONG,INT,,,,,,,,OPERATIONAL,"Bluetooth,UPS",,,
47262,,,147,MAROONDAH/WARBURTON,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47263,,,148,MANCHESTER/BRICE,INT,,,,,,,,OPERATIONAL,RAIL LNK,,,
47264,,,149,ANDERSON/HARDY,INT,,,,,,,,OPERATIONAL,RADOUT,,,
47265,,,150,MAROONDAH NR GREEN (TEST),POS,,,,,,,,OPERATIONAL,,,,
47266,,,151,MANCHESTER/BELLARA,INT,,,,,,,,OPERATIONAL,,,,
47267,,,4043,BURKE/TOORAK,INT,,,,,,,,OPERATIONAL,"Bluetooth,RLC,TRAM PRI,VTAG",,,
47268,,,4044,TOORAK NR BOWEN,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
47269,,,3962,HAWTHORN NR CLIVE,POS,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47270,,,888,WHITEHORSE/OLIVER,INT,,,,,,,,OPERATIONAL,FIRE LNK,,,
47271,,,3607,MT ALEXANDER NR WINIFRED,FLASH PX,,,,,,,,OPERATIONAL,,,,
47272,,,3429,WHITEHALL NR FREDERICK,POS,,,,,,,,OPERATIONAL,,,,
47273,,,3430,SOMERVILLE/HYDE,INT,,,,,,,,OPERATIONAL,,,,
47274,,,3433,HYDE NR SCHILD,FLASH PX,,,,,,,,OPERATIONAL,,,,
47275,,,3440,JASPER/MCKINNON,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth",,,
47276,,,3441,CENTRE/JASPER,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47277,,,3442,JASPER NR BREWER,POS,,,,,,,,OPERATIONAL,ASB WARN,,,
47278,,,3451,BRUNSWICK/JOHNSTON,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47279,,,3452,JOHNSTON / NAPIER,INT,,,,,,,,OPERATIONAL,,,,
47280,,,3453,JOHNSTON/SMITH,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
47281,,,3454,JOHNSTON/WELLINGTON,INT,,,,,,,,OPERATIONAL,RLC,,,
47282,,,4381,RATHDOWNE/PRINCES,INT,,,,,,,,OPERATIONAL,"PARTFCRT,SRLC",,,
47283,,,4394,GRATTAN/MELBOURNE UNIVERSITY,INT,,,,,,,,OPERATIONAL,,,,
47284,,,4395,GRATTAN/CARDIGAN,INT,,,,,,,,OPERATIONAL,,,,
47285,,,4426,NICHOLSON/RICHARDSON/REID,INT,,,,,,,,OPERATIONAL,TRAM RSV,,,
47286,,,4445,ALBERT/GISBORNE,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth,EVP,FIRE L",,,
47287,,,4458,FOOTSCRAY/GATE F/WESTERN LINK SB ON RAMP,INT,,,,,,,,OPERATIONAL,RAMP SGN,,,
47288,,,4461,FLEMINGTON/RACECOURSE/ELLIOT,INT,,,,,,,,OPERATIONAL,"TRAM PRI,UPS",,,
47289,,,4473,RACECOURSE/WELLINGTON,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
47290,,,4474,RACECOURSE/STUBBS,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
47291,,,4475,RACECOURSE/BOUNDARY,INT,,,,,,,,OPERATIONAL,"Bluetooth,RLC,TRAM PRI",,,
47292,,,4491,CURZON/HAINES,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bike Det",,,
47293,,,6122,WANGARATTA (RYLEY)/WARBY,INT,,,,,,,,OPERATIONAL,,,,
47294,,,3085,CANTERBURY/RAMSAY,INT,,,,,,,,OPERATIONAL,,,,
47295,,,6154,LINCOLN CWY/QUARRY ENTRANCE,INT,,,,,,,,OPERATIONAL,"DUST,PTS_SIGN",,,
47296,,,6158,BEECHWORTH-WODONGA NR NILMAR,POS,,,,,,,,OPERATIONAL,DUST,,,
47297,,,6286,WILLIAMSON/HARGRAVES (SOUTH SIDE),FLASH PX,,,,,,,,OPERATIONAL,,,,
47298,,,6337,MIDLAND HWY/O'BRIEN,INT,,,,,,,,OPERATIONAL,,,,
47299,,,6403,WESTERN HWY/URQUHART (HORSHAM - KALKEE),INT,,,,,,,,OPERATIONAL,DIDO,,,
47300,,,6405,WESTERN HWY (MCPHERSON) NR ROBERTS,POS,,,,,,,,OPERATIONAL,TIME CLK,,,
47301,,,6407,WESTERN/MCPHERSON/HENTY,INT,,,,,,,,OPERATIONAL,"Bluetooth,DIDO",,,
47302,,,6421,WILSON/FIREBRACE,INT,,,,,,,,OPERATIONAL,"Bluetooth,DIDO",,,
47303,,,6461,CALDER/SANDILONG,INT,,,,,,,,OPERATIONAL,DIDO,,,
47304,,,6619,BRANDY CREEK (VICTORIA) NR SMITH,POS,,,,,,,,OPERATIONAL,PELICAN,,,
47305,,,2161,SYDNEY RD/SOMERTON/COOPER,INT,,,,,,,,OPERATIONAL,"Bluetooth,PTS_SIGN,RAIL QUE,R",,,
47306,,,2166,PASCOE VALE/GIRGARRE,INT,,,,,,,,OPERATIONAL,,,,
47307,,,4055,BULLEEN NR LEONIS,POS,,,,,,,,OPERATIONAL,,,,
47308,,,4056,BELMORE NR BUCHANAN,POS,,,,,,,,OPERATIONAL,,,,
47309,,,4057,BALWYN/BELMORE,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth,WCHAIR",,,
47310,,,4058,BELMORE NR ALANDALE,POS,,,,,,,,OPERATIONAL,,,,
47311,,,4059,BELMORE/GREYTHORN,INT,,,,,,,,OPERATIONAL,,,,
47312,,,4060,GREYTHORN NR YENEDA,POS,,,,,,,,OPERATIONAL,,,,
47313,,,4014,SYDNEY/GLENLYON/DAWSON,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47314,,,4015,MELVILLE/DAWSON,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
47315,,,4016,DAWSON/GRANTHAM,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47316,,,4017,LYGON/BLYTH,INT,,,,,,,,OPERATIONAL,"RLC,TRAM PRI",,,
47317,,,4018,LYGON/VICTORIA,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
47318,,,4019,LYGON NR ALBERT,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
47319,,,4020,LYGON/GLENLYON,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
47320,,,4021,LYGON NR WESTON,POS,,,,,,,,OPERATIONAL,"PUFFIN,TRAM PRI",,,
47321,,,4022,SYDNEY/WESTON,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
47322,,,4023,NICHOLSON/ARTHURTON/BLYTH,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47323,,,411,SPRINGVALE/HAWTHORN,INT,,,,,,,,OPERATIONAL,"ASB WARN,BUS PRI,Bluetooth,SB",,,
47324,,,412,SPRINGVALE NR ASTELOT,POS,,,,,,,,OPERATIONAL,,,,
47325,,,413,SPRINGVALE/SPRINGFIELD,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth",,,
47326,,,414,SPRINGVALE NR TUNSTALL,POS,,,,,,,,OPERATIONAL,WCHAIR,,,
47327,,,415,SPRINGVALE NR WALKERS/SILVER,POS,,,,,,,,OPERATIONAL,"PUFFIN,WCHAIR",,,
47328,,,417,SPRINGVALE/CANTERBURY,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth,SAFECAM,SB",,,
47329,,,418,SPRINGVALE NR JOLIMONT,POS,,,,,,,,OPERATIONAL,ASB WARN,,,
47330,,,421,SPRINGVALE NR TOLMIE,POS,,,,,,,,OPERATIONAL,,,,
47331,,,422,SPRINGVALE/HIGH ST RD,INT,,,,,,,,OPERATIONAL,"BUS PRI,Bluetooth,SB PRI,SRLC",,,
47332,,,424,SPRINGVALE NR WILSON,POS,,,,,,,,OPERATIONAL,,,,
47333,,,426,SPRINGVALE/WAVERLEY,INT,,,,,,,,OPERATIONAL,"Bluetooth,PARTFCRT,SB PRI,VTA",,,
47334,,,427,SPRINGVALE NR WHITES,POS,,,,,,,,OPERATIONAL,,,,
47335,,,344,DONCASTER EAST NR MITCHAM,POS,,,,,,,,OPERATIONAL,,,,
47336,,,345,MITCHAM/DONCASTER EAST,INT,,,,,,,,OPERATIONAL,,,,
47337,,,346,MITCHAM/VICTORIA,INT,,,,,,,,OPERATIONAL,,,,
47338,,,349,ROOKS NR CARWEEN,POS,,,,,,,,OPERATIONAL,,,,
47339,,,350,BLACKBURN NR CASSOWARY,POS,,,,,,,,OPERATIONAL,,,,
47340,,,351,BLACKBURN/GEORGE,INT,,,,,,,,OPERATIONAL,,,,
47341,,,352,BLACKBURN NR MONTGOMERY,POS,,,,,,,,OPERATIONAL,,,,
47342,,,353,BLACKBURN/CENTREWAY,INT,,,,,,,,OPERATIONAL,"BUS PRI,SB PRI",,,
47343,,,3906,GRIEVE/THE GATEWAY,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47344,,,3907,GRIEVE/PINNACLE/TOYOTA ENT GATE 7,INT,,,,,,,,OPERATIONAL,,,,
47345,,,3908,GRIEVE/TOYOTA ENT GATE 4,INT,,,,,,,,OPERATIONAL,,,,
47346,,,2108,EASTERN HWY/GEORGE,INT,,,,,,,,OPERATIONAL,SRLC,,,
47347,,,3911,GRIMSHAW/MAIN,INT,,,,,,,,OPERATIONAL,,,,
47348,,,3912,GREENSBOROUGH BYPASS/ELDER,INT,,,,,,,,OPERATIONAL,,,,
47349,,,3920,ELGAR/BELMORE,INT,,,,,,,,OPERATIONAL,"Bluetooth,RADOUT",,,
47350,,,3921,ELGAR NR LORAINE,POS,,,,,,,,OPERATIONAL,,,,
47351,,,4024,NICHOLSON/GLENLYON,INT,,,,,,,,OPERATIONAL,"SRLC,TRAM PRI",,,
47352,,,4025,NICHOLSON NR MILLER,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
47353,,,4026,GLENLYON NR GARDEN,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
47354,,,4027,SOUTH DALY NR COLLIER,POS,,,,,,,,OPERATIONAL,,,,
47355,,,4028,HOLMES NR DONALD,POS,,,,,,,,OPERATIONAL,"PTTL,PUFFIN,TRAM PRI",,,
47356,,,4029,MELVILLE/HOPE,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
47357,,,4031,BURKE NR KEW HIGH SCHOOL,POS,,,,,,,,OPERATIONAL,,,,
47358,,,4032,BURKE/BELMORE/HARP,INT,,,,,,,,OPERATIONAL,"ASB WARN,SRLC",,,
47359,,,4033,BURKE NR TREGARRON,POS,,,,,,,,OPERATIONAL,,,,
47360,,,4034,BURKE/COTHAM/WHITEHORSE,INT,,,,,,,,OPERATIONAL,"Bluetooth,SRLC,TRAM PRI",,,
47361,,,4037,BURKE NR TORRINGTON,POS,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth,TRAM PRI",,,
47362,,,4039,BURKE NR BURKE (RIVERSDALE),POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
47363,,,4041,BURKE NR CAMPBELL,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
47364,,,4042,BURKE/PLEASANT/SEYMOUR,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47365,,,3984,CAMP NR JOSEPH,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
47366,,,3985,CAMP/BLAIR/WIDFORD,INT,,,,,,,,OPERATIONAL,,,,
47367,,,3986,CAMP NR SMILEY,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
47368,,,3987,JOHNSTONE NR SORRENTO,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
47369,,,3988,GLENROY/WHEATSHEAF/HART'TON,INT,,,,,,,,OPERATIONAL,RAIL LNK,,,
47370,,,3990,BLAIR NR KING WILLIAM,POS,,,,,,,,OPERATIONAL,,,,
47371,,,3991,BLAIR NR KIEWA,POS,,,,,,,,OPERATIONAL,,,,
47372,,,3992,RALEIGH NR RIDDELL,POS,,,,,,,,OPERATIONAL,,,,
47373,,,3993,BOUNDARY/CUMBERLAND,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47374,,,2326,NEPEAN/BAY/KAREN,INT,,,,,,,,OPERATIONAL,"Bluetooth,SRLC",,,
47375,,,2333,NEPEAN NR CENTREWAY,POS,,,,,,,,OPERATIONAL,"Bluetooth,PUFFIN",,,
47376,,,2400,PHE/YORK,INT,,,,,,,,OPERATIONAL,"Bluetooth,RAMP SGN,TRAM PRI",,,
47377,,,679,JAMES NR ANDERSON,POS,,,,,,,,OPERATIONAL,,,,
47378,,,680,MANNINGHAM/THOMPSONS,INT,,,,,,,,OPERATIONAL,"Bluetooth,RLC",,,
47379,,,681,FOOTE/HIGH,INT,,,,,,,,OPERATIONAL,,,,
47380,,,682,MANNINGHAM/GRANT OLSEN,INT,,,,,,,,OPERATIONAL,,,,
47381,,,683,MANNINGHAM/BRIDGE,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth",,,
47382,,,684,MANNINGHAM NR DERRECK,POS,,,,,,,,OPERATIONAL,Bluetooth,,,
47383,,,686,MANNINGHAM/BULLEEN,INT,,,,,,,,OPERATIONAL,"Bluetooth,PARTFCRT",,,
47384,,,687,WILLIAMSONS/GEORGE,INT,,,,,,,,OPERATIONAL,,,,
47385,,,688,THOMPSONS NR BARAK,POS,,,,,,,,OPERATIONAL,Bluetooth,,,
47386,,,689,THOMPSONS NR FULLER,POS,,,,,,,,OPERATIONAL,,,,
47387,,,690,THOMPSONS NR JEFFREY,POS,,,,,,,,OPERATIONAL,,,,
47388,,,691,WILLIAMSONS/LYNNWOOD/KING,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47389,,,692,VICTORIA/GEORGE,INT,,,,,,,,OPERATIONAL,,,,
47390,,,693,THOMPSONS NR WARATAH,POS,,,,,,,,OPERATIONAL,,,,
47391,,,694,WARRANDYTE NR MELBOURNE HILL,POS,,,,,,,,OPERATIONAL,"BUS PRI,Bluetooth",,,
47392,,,695,YARRA NR WHIPSTICK,POS,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth",,,
47393,,,696,WETHERBY NR ROSS,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
47394,,,697,FOOTE NR ELISA,POS,,,,,,,,OPERATIONAL,"Bluetooth,FIRE LNK",,,
47395,,,698,BLACKBURN/REYNOLDS,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47396,,,700,WILLIAMSONS/FOOTE,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47397,,,703,REYNOLDS/THE PINES SHOPPING CENTRE,INT,,,,,,,,OPERATIONAL,,,,
47398,,,664,FRANKSTON-DANDENONG/GREENS,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47399,,,665,HAMMOND/GREENS,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47400,,,666,JACKSONS NR AHERN,POS,,,,,,,,OPERATIONAL,,,,
47401,,,667,HAMMOND/WEBSTER,INT,,,,,,,,OPERATIONAL,,,,
47402,,,668,CHELTENHAM/BENNET,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47403,,,669,CLOW/WALKER,INT,,,,,,,,OPERATIONAL,,,,
47404,,,670,CHELTENHAM/CHANDLER,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47405,,,671,STUD/DAVID,INT,,,,,,,,OPERATIONAL,AMBU LNK,,,
47406,,,610,PHE/TIVENDALE,INT,,,,,,,,OPERATIONAL,,,,
47407,,,611,PHE/HOGS BREATH/GMH ENT,INT,,,,,,,,OPERATIONAL,,,,
47408,,,612,PHE/MANSFIELD,INT,,,,,,,,OPERATIONAL,,,,
47409,,,613,HEATHERTON/HANNA/FAWKNER,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47410,,,614,MONASH/HEATHERTON (NB RAMPS),INT,,,,,,,,OPERATIONAL,SRLC,,,
47411,,,616,POWER NR ACER,POS,,,,,,,,OPERATIONAL,,,,
47412,,,617,HALL/CADLES,INT,,,,,,,,OPERATIONAL,,,,
47413,,,618,PRINCES FWY/CLYDE (NTH) EXIT,INT,,,,,,,,OPERATIONAL,,,,
47414,,,619,PRINCES FWY/CLYDE (STH) EXIT,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47415,,,621,DANDENONG VALLEY/MONTEREY/ELLIOTT,INT,,,,,,,,OPERATIONAL,,,,
47416,,,622,HULL NR MARION,POS,,,,,,,,OPERATIONAL,,,,
47417,,,623,DORSET/EASTFIELD,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47418,,,624,BAYSWATER/CENTRAL,INT,,,,,,,,OPERATIONAL,,,,
47419,,,3997,CAMP/MAIN,INT,,,,,,,,OPERATIONAL,ASB WARN,,,
47420,,,3998,JOHNSTONE/PEARCEDALE,INT,,,,,,,,OPERATIONAL,,,,
47421,,,3999,BROADMEADOWS/SHARPS/BARRIE,INT,,,,,,,,OPERATIONAL,,,,
47422,,,4000,MELVILLE/MORELAND,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47423,,,4001,SYDNEY/MORELAND,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47424,,,4002,MORELAND NR DE CARLE,POS,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47425,,,4003,MORELAND NR BARROW,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
47426,,,4004,NICHOLSON/MORELAND/HOLMES,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
47427,,,4005,MELVILLE/ALBION,INT,,,,,,,,OPERATIONAL,"BUS PRI,SRLC,TRAM PRI",,,
47428,,,4006,SYDNEY/ALBION,INT,,,,,,,,OPERATIONAL,"BUS PRI,Bluetooth,TRAM PRI",,,
47429,,,4007,LYGON/ALBION/HOLMES,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
